mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
145877,175342,590474,19271013225338,274438,230988,662648,994294,483809,15421,714631,382289,944973,494007,667837,998238,365508,822981,357079,916923,896154,10943,750749,320035,523165,388071,364337,239469,307371,945330,318943,810720,802838,377870,229492,500225,555508,295937,759019,754810,889102,740412,847840,818412,545390,26,73
890912,306269,357420,20211208124627,939346,603669,36603,408649,605530,253485,291805,668919,829278,888472,908674,298059,144345,357461,623752,883172,932786,104587,265874,133607,84685,642380,381267,164496,480015,400628,253540,116943,788911,72046,552975,748471,591155,201447,177179,812080,633607,514843,959569,224086,749193,-31,-172
296486,736351,701415,20130314090722,995715,337041,221490,608101,567853,607691,658245,485300,757533,619784,680845,481834,522579,618868,808760,418583,391119,799921,575788,918905,955715,544005,719071,209141,522177,865471,978559,379300,830202,252957,368951,245856,647441,18639,266853,434991,903423,355111,673390,865408,3083,-39,72
901792,79214,843862,19111013192030,683876,710596,455869,695499,124598,729409,355391,309146,499974,565161,338775,258949,180687,258310,54882,27087,251187,199140,504281,703801,419367,406500,962390,484577,913843,553313,967671,380494,515648,461440,463045,745601,307840,791338,21484,679774,51921,945545,827395,867817,921992,-4,177
57736,841781,971451,19930715123221,521996,834187,655139,965428,681900,641872,564130,120391,887627,365278,711469,920168,452093,614800,790223,607129,630797,752748,171121,671747,246472,961792,642359,464729,306512,481600,370889,299920,493002,985095,487858,334399,177701,692775,668231,160046,379802,323271,42073,723873,657002,-70,141
892377,205565,75667,20510108170110,962775,7832,252335,54385,577627,133055,436488,337081,739570,140745,335119,218084,808120,828530,932370,334051,661533,913428,895877,195529,570887,193943,497234,926958,820805,300670,92947,673867,834687,563606,388054,156615,810643,385448,26017,25503,947401,787473,926483,425057,152990,85,-23
352535,370392,814569,19981117105206,233159,972081,11212,773122,544745,950045,21684,827800,735734,404088,949150,49646,374409,360018,186179,451398,479746,300298,140016,849138,442507,923452,830385,621588,577432,247586,477074,217567,682274,296110,363278,453870,414713,313894,420808,682275,491262,689689,687148,273239,549098,-16,85
914307,921593,367163,20860918172414,974082,807382,426900,315446,694641,601242,72447,512588,63623,123117,117463,797163,677099,622343,881990,383788,445825,127217,6200,31981,1883,712323,734364,404598,497852,669700,697886,263086,149520,951643,341155,6612,318241,179925,291449,914083,122943,646916,882625,739231,32753,6,-28
371047,518230,722395,20721104210638,108297,364857,287606,537832,141996,100023,354825,471157,754113,758886,243746,676386,49204,546479,863183,387730,230584,402777,637729,914525,956510,154748,111141,461530,296165,464002,894364,700344,952775,262394,328384,246219,592464,171516,509080,943754,944713,691435,851337,697187,716690,19,-179
331330,620001,661592,19881209035608,656538,354532,518922,1315,47047,401197,810006,623414,888740,191063,414587,941053,269757,640132,651265,443949,943524,567789,753972,989979,528777,385713,942671,543573,502323,956026,501618,875545,674362,234197,324093,373903,26565,384616,958294,551067,527976,906307,553140,877619,803281,-78,-96
7785,463442,656097,19371127041256,338754,6548,267389,547192,866958,249725,66170,880322,310608,20540,655095,606849,420611,982775,703844,409876,349172,479899,193616,405110,101544,859595,562880,346623,269373,94502,52473,512475,736738,304357,359037,117958,282223,977952,144861,601759,969246,995847,490827,320440,974147,65,57
722565,714978,918323,19691026023940,202180,993984,991933,279407,66935,801294,92999,1232,357500,918354,583828,777076,590858,227320,300543,442767,948410,805983,665266,947740,368743,5257,612132,718223,245882,68635,857183,832519,336453,869326,527270,22805,320675,450088,591183,126431,40793,121233,973371,772840,620725,16,-161
720303,62943,370289,19641113064858,644616,665195,137886,232340,939694,183949,998731,5875,16404,919653,627273,877600,591942,68213,114987,681,928655,669786,119293,719932,522557,779162,608746,307137,804268,977274,233463,68453,963153,188666,659853,414593,776655,555798,481602,246932,536331,766307,313517,355942,801815,-69,167
609973,176844,258944,19861128113138,246226,73540,515603,242340,720311,636066,452978,948704,414994,939464,699346,357743,1522,848333,9498,608395,798458,644085,711552,711381,344084,856605,271941,661616,850689,135413,871884,620468,965802,74001,160864,476895,888963,23384,922362,455213,130461,25881,49773,512213,218990,61,6
490162,270943,370513,20510417155530,405052,878581,299728,663505,210681,980291,186840,617856,567457,779209,160121,938117,351859,375772,851546,614619,126164,125204,185386,707763,604414,501462,955379,283230,154356,921143,842167,222253,509762,803331,740533,180379,243019,477682,499868,5055,480385,846935,37443,996179,986088,37,-103
612868,877594,967810,20500409205835,202022,195017,774334,488152,214615,55412,30429,135551,739907,446134,160622,363782,35515,106101,7856,860302,464232,47313,403070,134676,256446,392640,405420,680609,800909,404366,664052,767193,805028,607265,964527,473930,899473,756720,99870,793623,698197,527191,514892,528553,636013,-24,-90
267223,132292,481782,20890521202927,779019,258633,451435,341657,200938,809791,55945,237647,117699,221652,171080,759556,712065,467592,87487,629814,342447,12397,909407,782332,668176,851092,995792,606063,354106,550349,568644,766798,867840,513337,641113,81899,813878,700612,324581,330027,915398,315003,269519,24059,975058,87,-17
258168,665423,569383,19460120104537,478963,18762,306708,782122,879903,819239,477135,461679,805825,275323,585632,888351,835939,78560,799956,436226,802469,177626,858498,242030,622588,428300,189497,59759,368262,102296,662009,977111,784460,479471,559529,580367,118215,583613,374205,331119,224270,674772,553164,214885,866453,-71,-4
58735,973988,195385,20680218194856,942331,166142,651546,106400,963419,344885,547629,981446,202816,612408,992064,678750,285448,667152,579652,411857,189402,280810,969289,99179,474565,411954,110179,686903,839199,619890,533794,412727,380883,71165,670922,332058,242897,976895,994949,174608,652276,8106,539734,836632,202866,27,-48
546665,528947,752458,20900814223136,27572,73990,612327,104092,55446,842849,310869,391942,378948,235443,819582,132383,898041,552020,502972,221470,855056,657772,320691,560450,818769,991823,441735,476927,598489,779534,770589,181187,102777,574044,944507,452424,669560,373013,945323,277046,575231,253251,298733,872017,19961,63,-34
904314,547871,346313,20071001103205,121069,328332,746957,967971,696077,74657,340276,74050,321208,854052,275930,568276,832278,391935,182780,928771,528004,651937,621346,715592,650516,140312,873044,520022,224740,454713,317954,288123,463082,893026,823862,331847,176973,627294,992860,957615,741796,95297,443199,659600,356371,-9,-30
135410,753314,640944,19320302155305,278464,599517,760893,409250,949578,897014,59969,231468,440998,775092,785494,725879,420002,674355,234842,89038,381439,257429,789892,984297,9727,291796,345701,60519,96778,292533,299673,948188,705256,389910,928142,328353,560742,357747,170872,291973,125500,947567,908793,227263,29491,-57,177
253193,277757,487749,20551112195640,38142,515679,153414,796441,663033,575409,184378,843699,927323,18391,201633,641660,745391,716602,158345,748872,752898,559247,567055,403039,873552,479180,367260,215698,343831,48320,865067,976527,198479,640939,659852,277213,935272,673087,942531,989553,481903,254548,202725,842945,223222,77,112
198343,463956,234035,20420713180022,382330,574430,891198,638994,85871,241342,917834,787718,492732,807600,853599,237172,41464,267165,627206,108162,252415,468850,797903,554511,51011,496162,918764,240313,334395,545002,177077,164606,106194,36836,615699,627103,72900,289753,361134,253332,158648,528988,702793,824434,246757,57,-147
480100,440951,794742,20300313113220,71734,512957,153175,655262,756410,279892,301809,794559,417574,757107,356018,513188,774556,575969,453876,229057,201282,430051,905783,344082,485199,759009,384074,299263,777590,183619,179307,813834,35954,746320,89238,250392,79756,546737,670703,717246,334528,110792,726352,333567,962433,-33,160
300233,649777,245467,19340327153911,982066,289156,273899,550038,775912,42890,678454,317688,922500,479540,463632,371030,720647,100143,40274,92292,999432,3844,727172,355703,886501,423661,916787,408212,844219,193349,408208,20101,487725,508348,258200,523102,576750,15390,167314,906233,823460,44259,671271,524082,931433,66,-174
950411,633737,918404,20041014010040,451362,614582,584504,214491,781377,58503,540741,607649,226233,862297,579528,797421,664248,977624,17432,67169,377668,837840,753529,433090,935008,759985,426175,654047,139625,939445,138284,183138,740901,68756,804303,449145,492166,947394,656663,519818,215529,668894,636785,682421,514265,-75,-130
491686,473082,543431,20401015200743,321213,691629,903258,407718,524965,963889,582253,2801,575763,586211,497344,227565,748637,420811,452228,257074,324029,316260,32800,801885,870955,724168,610138,575533,123806,340810,639192,550370,792688,400298,377841,339572,534086,926887,270965,75943,444715,300430,47768,345413,85496,-37,84
6123,424451,904792,19620414101245,55976,148455,584724,551139,727840,827089,197392,329508,456435,371851,872253,79313,173627,522647,149839,536074,272109,969201,248630,662678,755902,523342,324015,18578,458955,888536,157627,374566,354971,307861,644030,498636,152799,313798,201971,435766,140654,209152,62872,145574,104204,16,179
174180,412505,635499,20260521190649,18766,706555,913514,692206,216578,948979,813652,914518,823831,729138,271819,529947,274878,939314,967654,249783,341157,144471,522335,406762,235436,707107,76970,275745,377026,703552,853706,596432,849894,876593,43149,502404,72995,194869,388578,517613,35197,650866,210603,757963,515456,33,158
799254,872625,291461,19220715221309,853645,587746,586507,283278,32790,393650,449618,192186,662489,234370,363561,37600,701234,205125,103784,186067,270580,793383,973557,387347,749277,320858,224837,446575,668126,980102,94255,114891,564957,893316,92878,844985,684279,64550,548567,293183,500286,881622,665393,101263,788908,18,143
838428,844869,564592,20650320233619,395894,70728,127083,666525,348158,321455,766925,687459,85054,132091,192634,75380,666375,248262,176336,825840,980414,227727,108006,528101,901368,349422,369930,433228,165077,949295,804653,801482,199649,450679,392387,434270,745177,549268,292966,619179,797765,850102,354987,972815,811877,-37,-104
564237,841753,810575,20890727213834,539570,101174,64884,183137,993030,921709,531976,407919,87212,966981,105772,681677,390393,472979,508854,835657,877010,344223,466708,74319,424473,13168,820364,886854,384379,567166,79937,902658,534004,263064,18464,633156,635239,169617,850318,372919,436870,849815,970489,860542,596083,-44,164
628377,365816,454431,20550722000036,17972,644849,29314,832699,246972,407196,706357,82333,430016,52662,682265,478141,565600,314115,988164,520478,959760,225225,134294,716131,728763,143467,828332,805396,199197,422219,319522,717016,350382,757518,99227,802837,730871,101154,169791,614680,557483,385242,790312,178015,261409,4,-10
949304,130588,808961,19880518164232,133779,776832,789866,14732,316433,63788,634540,82788,341353,485693,837075,815452,677913,240811,793930,334218,65742,80656,549299,656585,266289,627395,412861,846648,749897,42344,721681,509386,920566,173669,502798,966764,957147,56673,121329,826164,274710,239307,108701,467285,363074,-81,-136
519722,442627,118274,19411028114934,80121,97261,118751,850250,917618,239687,397232,991695,731874,989441,25193,460698,296245,719125,907721,53604,752380,636789,735042,603602,253481,990663,331621,667862,797851,685357,281632,169164,165953,932200,693890,127462,246144,499838,359612,167371,33326,252451,744893,486785,207648,82,161
16078,94750,301030,20280611121624,675999,943472,87993,987570,660194,501818,803455,87722,99035,577499,168315,98849,192347,232940,729357,575379,331555,356139,46125,928653,31552,866752,839874,502079,21352,318139,573276,446387,571833,698730,272865,979115,87868,859361,961166,367924,502978,201736,786595,992338,766463,-59,-82
750800,172004,677709,20400323215205,348844,580243,742904,234894,549553,551896,325467,438326,592876,707524,138640,99046,574441,382215,381769,205357,177779,458667,191841,229144,19120,316862,51329,450071,657957,53520,524584,569166,453414,597807,668804,515115,330921,922570,307650,339292,951378,970267,2090,828730,882522,61,33
305286,599331,356311,19770527044421,959223,253117,202253,81455,358454,613634,863896,661513,47776,214889,676443,200125,406606,550990,869988,321081,860815,958544,519084,965984,762730,642928,157673,994346,468642,532677,424900,826134,740844,691443,916964,159584,251765,908120,683526,966046,227415,103554,157786,970047,541521,-77,-94
429396,205112,241565,20640506110230,473298,408387,219526,34677,556915,876327,460209,360679,636673,734491,573347,125541,476310,236124,895029,952099,891803,848106,736382,686123,231773,984548,342474,371024,341360,722310,845215,383508,501603,714662,582651,18692,652544,118119,311902,442852,948444,559556,629569,954253,742666,12,-11
941504,212176,302401,19710713113329,290923,440758,632154,827548,79939,585051,349963,42475,388066,421216,920261,646444,164093,862840,358061,690490,963718,905798,409697,103959,437550,233955,330720,916895,812976,200547,897980,40767,181986,882688,604992,538351,4619,588866,397455,451281,588022,59304,977762,367619,348398,-86,46
899831,249835,940122,19860318011406,300116,699645,507094,965424,807632,930642,432461,393341,790090,678555,191653,522412,894646,688134,81213,664311,423071,613161,282309,598249,417994,233075,558820,526763,452353,493038,546242,49444,969014,60194,834484,372082,630709,567967,87076,462743,981794,730060,15180,749136,919609,19,121
124771,402617,101596,20280115004617,937459,319792,661387,733733,568858,328203,556398,188727,633423,719546,123048,909975,994924,131995,530788,757404,38988,833335,546806,652428,489772,340660,163208,220986,646114,720087,492528,6063,238483,678283,403103,642647,379415,816503,406195,189187,920711,454834,158225,758818,611481,14,174
