mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
840345,699520,918473,76652022,621665,248227,974887,99341,308116,115021,8602,239478,195990,216085,846417,529047,980953,480188,938564,708085,883641,189009,792556,973227,46599,776969,969213,787099,77694,40124,711891,338630,960043,881029,496372,651841,267903,578976,880476,571953,657513,67642,403582,959885,379361,-40,-56
898686,550038,493818,39120446,331569,257270,623511,327046,216995,720616,162161,138289,268794,236133,898353,322949,161158,412192,888520,939166,164639,511904,208051,393968,441616,630680,75759,131136,950723,699654,588878,56026,544324,319151,847943,741115,505334,678716,799303,714527,377757,366496,667731,303543,955833,74,-179
807134,254239,552226,90826712,975037,868877,506490,829640,281336,177079,993391,376894,725882,37072,493803,874445,935511,85570,77526,709353,222410,651016,494245,401365,714031,5489,432132,245200,631218,456469,281227,776926,308032,717655,181575,164831,711300,192568,369228,358793,44919,9543,36619,585955,287353,-39,160
987503,698044,845283,51220020,544768,406676,238995,40381,729389,3218,368910,605596,34789,350155,486231,812509,523131,893961,138511,625533,617128,846771,481617,943210,577947,369493,50464,239265,502503,14038,556353,497089,86427,543758,734787,261876,773010,55797,29030,589587,536006,181797,417101,221014,649956,17,-96
865308,279736,546058,23332019,535678,546491,175895,179999,112049,143142,222984,736499,868151,413940,965831,288918,290932,774378,888680,529847,500862,990803,8376,636865,267768,717220,722168,993693,681990,717629,946171,221400,932141,107854,287823,91088,508488,76903,624755,886455,132316,683234,369716,773130,397866,27,-129
503538,933537,286123,36185253,105687,466623,687348,14531,63997,683089,642414,550096,487806,754342,456932,103751,222456,123807,761824,531108,478043,335046,494810,877299,72063,767687,614070,744423,166581,447198,992572,326584,777377,647005,509216,209245,569602,558135,693650,97132,931282,348818,518178,590808,112273,-47,90
34719,194813,705041,17490067,994167,112873,820272,895788,863633,752287,184148,168787,323726,950655,922055,208140,708764,421557,487545,636197,210616,54793,865815,646478,169184,220570,129232,356202,10180,166862,323599,688499,751319,732873,361864,536950,636033,900214,805363,487812,183959,123574,71578,98938,862102,-62,72
509211,728535,584196,93265892,603867,834601,773005,874330,873529,341399,979618,322359,374108,825017,610476,274310,976925,344045,474881,37361,209039,838163,821570,830821,386387,372001,345517,666751,750179,719278,882895,229196,233238,435837,762574,782646,84361,131803,487474,500325,422906,932461,659088,331739,273968,-31,-159
2298,429351,300986,70551491,7358,880104,183340,707532,178082,806640,444622,255719,912929,31664,249109,102396,220138,800491,672022,232948,273805,740522,338346,484745,871422,684241,812005,398493,365228,244214,957918,459241,59401,209182,853036,752660,370278,887721,986355,786529,986802,703149,512417,665455,653401,-30,119
645899,342629,268555,58562459,665127,844214,134261,897276,7484,21470,568186,190767,351046,483267,50273,711674,70810,262389,902970,959941,716321,448647,27714,858129,308322,203145,888798,567947,153468,400595,78043,689679,721602,929318,490634,691138,504866,353081,721940,412714,725857,166154,381659,701954,481819,71,128
685286,424373,495953,51175260,751654,661214,36469,624890,76487,27184,329561,841086,224915,23679,48350,519798,476861,386160,182010,375315,342788,525681,107378,110820,160239,750451,938851,225085,975572,515147,967572,57546,764206,662653,237147,367951,733689,896837,447483,229239,156546,713521,62052,817984,722008,52,34
812292,330513,18708,30001535,186697,208057,806815,700534,436570,518492,398725,819279,373183,270494,178079,125361,818948,940254,514633,700851,618390,367375,490745,649563,793229,903821,110185,258240,855023,991040,341183,781332,265658,850988,717569,107366,874335,196712,646880,797744,403818,187142,413654,875641,641825,5,99
919545,632566,996228,90508477,303794,832694,702970,685539,730807,772689,428132,38815,185159,458523,135770,570547,711208,400850,481349,530535,232697,186539,125375,414307,581048,882151,937653,223127,769059,932903,737494,338016,326704,271203,647588,508636,396834,568879,492789,246635,464425,216359,747677,942770,456239,39,-168
723142,417208,291189,13270092,899894,876398,707293,165391,419713,276553,876080,598565,464261,689420,613760,788294,813225,307841,866077,919964,596221,116377,581288,429035,732761,470358,273428,325029,192832,639964,393335,302689,888936,222426,435646,498602,274106,637014,716149,718427,845556,220758,690029,254024,100083,26,102
165978,968858,590293,98146158,822946,3428,216214,603205,731480,868717,562842,141912,865979,793003,712230,389291,407006,608212,956296,224716,585409,718456,594382,397724,592974,832304,282968,627282,806645,337631,978028,595030,478465,568139,53799,11824,767635,267847,540414,313424,783343,638538,981097,950352,420040,-29,90
68797,768959,729530,68999211,71424,395666,510934,964807,344274,979582,43906,468064,746047,86577,885261,493019,501803,929995,660476,949010,31046,224453,477475,965882,394512,474568,921765,689699,353489,855858,763491,991742,265193,685631,67732,267664,810700,163232,60611,261564,850568,531942,68543,259349,147214,-84,54
862162,84021,892492,37230074,137728,538766,699982,867730,453351,884354,756462,92019,143681,81565,724284,554195,67741,568421,3224,927557,449167,45238,577372,345639,217153,774608,716180,610791,338571,712327,85659,635168,725259,107719,303630,598103,107241,359675,885269,910719,507349,490734,490169,759998,763982,81,-88
277996,22356,447204,90448407,188097,333598,357048,250764,839212,747078,608960,844458,291895,268011,654622,895333,69362,85570,889398,950717,244286,593417,910679,782581,862321,934741,830269,948249,952072,637075,686713,44561,775532,547985,669101,376523,919632,21260,881024,361471,529578,889144,701885,217379,742883,-34,-122
72810,340193,514514,57793073,621656,658615,971732,63368,950476,468187,171588,4590,69728,460157,843183,519813,160840,820218,142758,674408,468325,56931,248295,41332,65055,704914,521936,410263,919915,726587,851830,805650,225432,668181,941361,545273,662440,167073,965151,139682,968372,118309,618620,645942,954859,77,125
242656,657951,754264,60283650,272783,999432,936490,910194,449518,737634,954385,701996,657207,448073,704704,229739,952091,351308,909080,914569,692258,241153,113758,839867,929357,181898,924500,104623,463036,435257,972020,181928,661413,533402,963325,844250,489038,673339,674355,554627,789454,895360,141558,758751,131678,-24,12
981865,128945,923413,41387088,581445,77215,534734,218799,763638,449990,55626,755605,307416,602686,8952,151906,455427,203074,784354,653234,972297,747138,541210,144496,51340,118792,98168,772331,464270,195319,153302,736046,326714,790370,179287,409960,91298,379383,615048,223578,360189,576116,469131,118920,904157,-89,43
313822,985129,936762,72554594,372484,853724,208922,91920,738975,69396,802614,89787,756143,239637,606512,472668,321405,164768,715270,17463,62850,575556,32711,918541,885455,707592,639987,853895,409716,21502,542020,842275,428110,223104,984819,752608,693826,250443,93830,170683,524042,947713,118201,505350,396194,68,159
653799,383776,46563,92546047,981506,778703,379498,159387,113648,172848,325711,931372,432695,159672,903534,355543,379068,132498,613338,726845,779140,313930,677868,751364,227818,174647,329069,679473,731123,798311,115297,377140,792885,531377,81073,442410,423642,350271,711506,580157,868135,647963,973213,646242,409707,-58,144
23420,293536,3537,28475790,539843,574581,865498,368235,414445,200875,309766,612482,660543,608392,102970,89145,450786,897997,200103,528095,424669,283099,423815,795652,324041,3680,606498,740893,987788,995232,896280,358658,198730,653021,659559,262805,186315,450342,196991,501732,456142,308983,773121,959075,243534,-41,-154
874255,82132,16029,23693437,10152,166028,588755,99042,948198,91,201327,953517,534631,580845,804777,50926,854986,45575,811641,72929,108722,560465,69795,340239,25552,331900,275033,682920,985093,126769,24156,183395,627604,452636,232547,971001,361405,486329,535131,120126,997778,34027,914617,703255,512898,75,-81
677025,888959,840060,58331657,241,676078,310393,992716,576380,291165,614811,750609,944582,356252,385345,953454,565388,917463,385461,490474,842341,802606,298068,84218,740354,226260,977722,662348,689444,271909,15579,338810,412573,221721,177107,437036,854534,445939,742575,898023,214399,814529,459292,842412,244798,-57,140
204610,76193,573447,69816627,527173,839086,109870,229434,372915,763951,546919,420698,86469,532049,231634,722198,227520,654880,618293,760587,798326,733172,332022,668259,118291,347877,581285,399886,476590,490793,336902,138303,868788,109307,164786,633152,283284,737878,388189,20620,317981,429643,749283,540025,478924,-13,154
743846,527342,85345,60508885,961227,180919,365264,757294,764263,948009,240393,582282,376983,428465,257948,738861,240893,391647,376113,359065,367295,138813,644536,373294,974515,374408,156454,758699,142943,171349,264062,448111,780852,175643,977352,610512,443481,724417,275514,124302,592857,576205,835394,274638,683040,21,-155
96789,774084,932407,23097378,31524,428895,412451,354841,837180,909908,638081,852387,419987,375715,6519,236430,470134,532368,963330,925814,788976,113968,796183,875390,571683,93278,704820,290475,984218,888482,517622,44822,224530,519575,866608,431233,604950,443928,454024,550759,367274,511282,755429,293621,811418,67,-94
367930,354706,335672,36934936,569920,469748,644762,273166,540470,755400,760900,37090,706258,442003,127301,557835,646657,164878,912822,627652,400487,104728,103758,14479,149376,144376,295404,467265,766320,388882,597190,15313,868655,281138,388783,236919,85857,271478,774082,100040,813381,311801,742789,928887,704288,-2,-52
438659,733365,352252,51904998,75681,176714,198020,523780,870956,112539,675245,404949,102924,935098,27153,642160,435863,980949,676054,167503,859926,88823,186044,977131,896156,315581,475550,23444,803697,957704,91630,3458,840761,482726,383213,668645,410248,787209,175610,311379,580156,510930,392351,171580,579297,-3,98
86369,877588,328610,59449829,862098,843739,303372,467539,289543,46057,64983,884316,78353,574222,753463,563662,324718,811549,481153,593089,241170,410519,510522,919507,754408,70397,699254,322187,905528,768517,552837,771347,158595,285867,123522,858534,745240,980212,196045,625817,250254,611803,371242,982041,295890,37,30
980421,64830,924222,25496237,455603,848404,667754,738459,735895,970799,623563,247005,55316,767401,14143,703625,994865,100489,732438,20808,706122,860408,481736,871129,683037,17522,305424,829908,690488,915256,756715,208085,808995,895628,759481,75687,190873,238945,807960,132746,174005,410419,376966,346627,3977,-22,-73
341479,227103,905406,58935706,150048,995753,508347,678023,918139,570899,810116,654832,696303,253604,86289,882380,674516,369562,966035,919053,883543,666551,292631,319426,179912,989425,863007,839384,651199,108756,3396,550418,793403,221021,424876,876190,587508,369270,202585,819185,207703,533791,220771,30760,617478,54,55
965981,49207,839559,80160580,181278,333367,253467,902647,262486,141247,289983,591161,240004,269502,936206,927755,357849,12049,578252,328342,584559,986044,340704,664395,16358,85373,126352,761002,251695,979859,609436,397672,338050,789124,206537,56277,112116,987378,701306,75003,864531,36925,147797,580291,517436,48,-9
939187,914620,284104,43638461,86724,478396,788935,582408,203770,692741,222841,847931,140434,616785,384905,484150,244326,297625,845508,69246,469574,38433,571919,650320,916837,267655,748918,421638,443186,436311,162976,108137,146236,196905,157915,994251,502432,987602,300637,689324,846137,256098,904143,684555,445586,36,-163
626525,30150,333238,85282527,425275,492823,47668,173425,918928,873811,548299,214468,102539,453196,184348,348405,577364,854582,95186,955377,121968,597091,136527,813432,231587,150240,717669,231524,23673,998121,614023,357259,913109,99268,173750,918872,823694,21235,236005,938772,920815,876191,777139,42000,590113,-44,108
949053,11855,661078,39325049,79563,885156,108693,778633,30799,490349,562945,59282,47807,987923,726973,825474,270249,338310,140313,468929,39529,894765,522804,296640,847484,814789,121680,86249,191537,577533,778561,906575,889552,628748,841673,267846,765554,263018,666009,327807,492011,99923,101404,354975,559397,62,-19
39997,850590,958379,24632135,968521,766516,325932,101384,623464,951503,823767,585374,211913,755039,876124,861067,982846,862224,601577,731028,392087,251466,471345,45487,102118,719160,954490,462046,429204,927791,735529,634186,689640,736634,56247,501954,792065,400645,961720,126824,635665,640571,388490,157708,960875,78,-156
186197,716431,210536,58668190,326513,780974,235226,359727,101166,952185,870820,381461,489276,296577,110100,595071,215489,486306,613131,202395,7769,540883,728863,167422,922533,496264,197175,440761,980023,640204,604089,846149,298850,451811,838606,756063,597063,678928,957558,771188,29096,257105,914771,83687,2712,19,-76
186297,753784,26243,91589572,461653,88694,333771,929483,922858,648542,533385,887091,993001,693763,764276,7265,615112,545314,347192,411146,292348,310012,475464,592382,997499,816664,409185,842934,108505,702161,418924,722660,163085,59518,48133,362437,713907,791362,471419,100489,31151,73929,757978,173889,482192,44,-54
535642,20708,914540,67522850,408566,439023,337684,737534,145519,854424,456913,909501,441720,389075,16345,351374,751872,393656,87089,760630,408840,742981,514315,422044,974816,658070,135153,666668,634202,736656,585797,476180,997945,578214,928363,846448,306584,303587,508420,910492,591799,586371,862778,488545,486435,87,-112
150893,325415,14572,81096064,804255,461600,176,529460,865896,708633,252047,752479,730746,496186,155407,981200,927379,39054,654508,493036,314449,118395,699067,580737,575180,145527,262674,40303,827004,241099,381304,51990,132299,788087,902635,243578,879213,879799,816196,26446,646462,163086,76519,230797,923913,30,50
301590,658423,993570,60276578,676149,498126,988579,521239,888095,350344,729499,609176,72824,879819,165242,874261,262421,273775,525164,205632,505765,613762,183548,165946,459688,794809,745846,764786,661796,18539,610928,715891,883865,990817,865106,759863,511676,78238,258107,398499,746053,155200,245170,83264,918603,67,-89
253141,100832,80468,48343357,566287,200179,570635,53593,178208,613427,594568,484765,961425,769773,403022,721399,64154,982760,31869,48240,237126,60882,939348,869574,781564,786360,906237,664234,795170,182126,181827,810115,989159,852072,982560,206710,136508,455754,185483,516965,763776,411921,492426,687107,805405,34,28
